generation,genome_json,rows,avg_det_score,det_pass_rate,det_pass_count,generated_nonempty_rate,generated_nonempty_count,generation_error_rate,generation_error_count
0,,12,56.51728333333333,0.08333333333333333,1.0,1.0,12.0,0.0,0.0
1,/home/mgjeong/Desktop/llm/JOILang-Server/artifacts/ga_search_tutorial_runs/kernel_resume_20260625_212912/dpma_gen_prompt_experiments/gen_prompts/gen_prompt_dpma_loop_cloud_gen00_to_gen01_gen01_patched_genome.json,0,,,,,,,
1,/home/mgjeong/Desktop/llm/JOILang-Server/artifacts/ga_search_tutorial_runs/kernel_resume_20260625_212912/dpma_gen_prompt_experiments/gen_prompts/gen_prompt_dpma_loop_cloud_gen00_to_gen01_gen01_patched_genome.json,0,,,,,,,
