proposal_id,source,mutation_family,operator,mutation_type,target_units,target_block_id,target_block_family,replacement_text,estimated_token_delta,actual_token_delta,risk_score,affected_failure_families,expected_effect,requires_validation,accepted,rejection_reason,rollback_units,generation,parent_genome_id,child_genome_id,schema_source,proposal_state,advisor_batch_id,advisor_proposal_id,raw_response_path,advisor_prompt_path,category_scope,group_scope,priority,regression_risk,scheduling_reason,advisor_child_duplicate,duplicate_of,compression_level,compression_phase,selected_compression_target,selected_block_id,selected_block_ids,block_family,block_token_before,block_token_after_estimate,expected_token_delta,measured_prompt_token_delta,measured_prompt_token_delta_pct,fallback_reason,largest_token_component,preserved_content,removable_content
block_compression_g002_ce9ba084,compression_fallback,compression,drop_optional_block,drop_optional_block,[],05,Repair_Clause,,-1117,0,0.25,"[""token_overbudget""]",block compression lane proposal.,True,True,,[],2,gen-e6f98332-8830-5d32-df5c-e9fedd38fc7e,gen-72e1069d-e722-5be6-c3bf-6baf915e48f9,,proposed,,,,,[],[],0,0.0,,False,,block,COMPRESSION_READY,05,05,[],Repair_Clause,4470,3353,-1117,-35373.0,-46.8312,no_valid_advisor_proposal,02,"[""validator-critical schema/service/temporal constraints""]","[""duplicates, verbose hints, redundant examples""]"
compression_g002_b132d315,compression_fallback,compression,drop_optional_blocks_for_budget,drop_optional_blocks_for_budget,[],,,,0,0,0.35,[],compression mutation generated by phase-aware scheduler.,True,True,,[],2,gen-e6f98332-8830-5d32-df5c-e9fedd38fc7e,gen-6637c9e3-c3e2-716c-624b-f3227734ffac,,proposed,,,,,[],[],0,0.0,,False,,micro,,,,[],,0,0,0,,,no_valid_advisor_proposal,,[],[]
block_compression_g003_941aa260,compression_fallback,compression,drop_optional_block,drop_optional_block,[],06,DET_Helper,,-53,0,0.25,"[""token_overbudget""]",block compression lane proposal.,True,True,,[],3,gen-72e1069d-e722-5be6-c3bf-6baf915e48f9,gen-016ea579-8fd6-f65f-78f5-12caf55da9da,,proposed,,,,,[],[],0,0.0,,False,,block,COMPRESSION_READY,06,06,[],DET_Helper,212,159,-53,-125.0,-0.3113,no_valid_advisor_proposal,02,"[""validator-critical schema/service/temporal constraints""]","[""duplicates, verbose hints, redundant examples""]"
compression_g003_6fdeabcf,compression_fallback,compression,compact_reasoning_skeleton,compact_reasoning_skeleton,[],,,,0,0,0.35,[],compression mutation generated by phase-aware scheduler.,True,True,,[],3,gen-72e1069d-e722-5be6-c3bf-6baf915e48f9,gen-1b17001a-25af-cc4a-c634-cc693b2989e7,,proposed,,,,,[],[],0,0.0,,False,,micro,,,,[],,0,0,0,0.0,0.0,no_valid_advisor_proposal,,[],[]
block_compression_g004_01c11e71,compression_fallback,compression,drop_optional_block,drop_optional_block,[],05,Repair_Clause,,-1117,0,0.25,"[""token_overbudget""]",block compression lane proposal.,True,True,,[],4,gen-442856f6-c8cd-a33f-a37d-5ce08b9fdc88,gen-05a1e3d2-44d2-217b-7742-7765a9f6511c,,proposed,,,,,[],[],0,0.0,,False,,block,COMPRESSION_READY,05,05,[],Repair_Clause,4470,3353,-1117,,,no_valid_advisor_proposal,02,"[""validator-critical schema/service/temporal constraints""]","[""duplicates, verbose hints, redundant examples""]"
compression_g004_87d978b2,compression_fallback,compression,reduce_candidate_strategies,reduce_candidate_strategies,[],,,,0,0,0.35,[],compression mutation generated by phase-aware scheduler.,True,True,,[],4,gen-442856f6-c8cd-a33f-a37d-5ce08b9fdc88,gen-c8e3cfea-0b71-4ba0-d6c0-8411673376a3,,proposed,,,,,[],[],0,0.0,,False,,micro,,,,[],,0,0,0,,,no_valid_advisor_proposal,,[],[]
accuracy_repair_g004_1053437f,det_feedback,accuracy_repair,strengthen_enum_type_rule,strengthen_enum_type_rule,[],02,Enum_Grounding,"For ENUM arguments, copy an allowed enum value exactly; for numeric arguments, use unquoted numeric literals.",0,0,0.2,"[""enum_type_mismatch""]",accuracy_repair mutation generated by phase-aware scheduler.,True,True,,[],4,gen-442856f6-c8cd-a33f-a37d-5ce08b9fdc88,gen-e7a6e2ef-32a3-0300-01fc-5f0c5c785edb,,proposed,,,,,[],[],0,0.0,,False,,,,,,[],,0,0,0,,,,,[],[]
