version,model_key,row_count,avg_det_score,pass_count,fail_count,det_pass_rate,gt_exact_count,gt_exact_rate,avg_latency_sec,paper_avg_prompt_tokens,paper_avg_completion_tokens,paper_avg_total_tokens,generation_error_rate,oom_count,failure_reason_topk
version0_13,gpt41_mini,280,95.8644,271,9,96.78999999999999,168,60.0,2.0561,33640.2643,75.1143,33715.3786,0.0,0,"[[""gt_mismatch"", 112], [""semantic"", 60], [""extraneous"", 39], [""numeric_grounding"", 17], [""precondition"", 12], [""arg_type"", 9], [""enum_grounding"", 9], [""gt_receiver_coverage"", 9]]"
version0_15_blocks,gpt41_mini,280,94.9811,265,15,94.64,135,48.209999999999994,2.8758,27493.1321,66.7107,27559.8429,0.0,0,"[[""gt_mismatch"", 145], [""semantic"", 81], [""extraneous"", 47], [""numeric_grounding"", 32], [""precondition"", 18], [""gt_receiver_coverage"", 14], [""gt_service_coverage"", 13], [""enum_grounding"", 7]]"
version0_14,gpt41_mini,280,94.4732,255,25,91.07,156,55.71,1.9772,30199.2643,75.8429,30275.1071,0.0,0,"[[""gt_mismatch"", 124], [""semantic"", 71], [""extraneous"", 39], [""numeric_grounding"", 30], [""gt_receiver_coverage"", 20], [""gt_service_coverage"", 20], [""precondition"", 13], [""arg_type"", 12]]"
version0_7,gpt41_mini,280,92.931,249,31,88.92999999999999,143,51.07000000000001,1.9783,26698.2643,76.8071,26775.0714,0.0,0,"[[""gt_mismatch"", 135], [""semantic"", 70], [""extraneous"", 43], [""gt_receiver_coverage"", 27], [""gt_service_coverage"", 27], [""numeric_grounding"", 26], [""precondition"", 16], [""arg_type"", 13]]"
version0_12,gpt41_mini,280,92.3798,243,37,86.79,137,48.93,1.9289,26976.2643,77.0929,27053.3571,0.0,0,"[[""gt_mismatch"", 140], [""semantic"", 68], [""extraneous"", 42], [""gt_receiver_coverage"", 30], [""gt_service_coverage"", 30], [""numeric_grounding"", 28], [""precondition"", 13], [""arg_type"", 11]]"
