model_key,model_label,category,row_count,avg_det_score,avg_gt_similarity,gt_exact_count,gt_exact_rate,pass_count,det_pass_rate,fail_count,warm_latency_p50,avg_prompt_tokens,avg_total_tokens,peak_vram_gb_max,oom_count,generation_error_rate,failure_rate,row_success_rate,top_failure_types
qwen25_coder_14b,Qwen2.5-Coder-14B-Instruct,1,30,97.7902,0.9737,25,0.8333,28,0.9333,2,14.5430,43759.1333,43812.8667,40.6134,0,0.0000,0.0667,0.9333,"[[""gt_mismatch"", 5], [""gt_receiver_coverage"", 2], [""gt_service_coverage"", 2], [""extraneous"", 1], [""arg_type"", 1], [""service_match"", 1]]"
qwen25_coder_14b,Qwen2.5-Coder-14B-Instruct,2,30,99.2003,0.9979,27,0.9000,30,1.0000,0,7.3843,24355.7667,24409.6333,35.2487,0,0.0000,0.0000,1.0000,"[[""gt_mismatch"", 3], [""numeric_grounding"", 2], [""arg_type"", 1], [""precondition"", 1], [""semantic"", 1]]"
qwen25_coder_14b,Qwen2.5-Coder-14B-Instruct,3,30,94.7759,0.9618,21,0.7000,26,0.8667,4,12.1455,34073.3000,34145.4000,40.6190,0,0.0000,0.1333,0.8667,"[[""gt_mismatch"", 9], [""gt_receiver_coverage"", 4], [""gt_service_coverage"", 4], [""arg_type"", 3], [""semantic"", 3], [""enum_grounding"", 2]]"
qwen25_coder_14b,Qwen2.5-Coder-14B-Instruct,4,30,94.4822,0.8270,7,0.2333,28,0.9333,2,12.2431,34142.9333,34212.8000,40.6155,0,0.0000,0.0667,0.9333,"[[""gt_mismatch"", 23], [""semantic"", 7], [""extraneous"", 2], [""gt_receiver_coverage"", 2], [""gt_service_coverage"", 2], [""numeric_grounding"", 2]]"
qwen25_coder_14b,Qwen2.5-Coder-14B-Instruct,5,30,93.3675,0.9507,7,0.2333,29,0.9667,1,13.2808,34153.8667,34234.6333,40.6187,0,0.0000,0.0333,0.9667,"[[""gt_mismatch"", 23], [""extraneous"", 18], [""arg_type"", 15], [""semantic"", 11], [""enum_grounding"", 2], [""numeric_grounding"", 2]]"
qwen25_coder_14b,Qwen2.5-Coder-14B-Instruct,6,30,95.0871,0.9768,15,0.5000,27,0.9000,3,13.7285,34417.7333,34517.6000,40.6252,0,0.0000,0.1000,0.9000,"[[""gt_mismatch"", 15], [""extraneous"", 9], [""numeric_grounding"", 3], [""gt_receiver_coverage"", 3], [""gt_service_coverage"", 3], [""semantic"", 2]]"
qwen25_coder_14b,Qwen2.5-Coder-14B-Instruct,7,50,72.1604,0.7316,16,0.3200,31,0.6200,19,12.7984,34208.0800,34291.9400,40.6272,0,0.0000,0.3800,0.6200,"[[""gt_mismatch"", 25], [""semantic"", 20], [""extraneous"", 10], [""invalid_json"", 9], [""gt_receiver_coverage"", 9], [""gt_service_coverage"", 9]]"
qwen25_coder_14b,Qwen2.5-Coder-14B-Instruct,8,50,62.9670,0.5079,2,0.0400,32,0.6400,18,13.5979,34268.0400,34359.8400,40.6275,0,0.0000,0.3600,0.6400,"[[""gt_mismatch"", 32], [""invalid_json"", 16], [""semantic"", 14], [""numeric_grounding"", 10], [""extraneous"", 6], [""arg_type"", 2]]"
